Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Sep-08,126302,1028,78.6,1167,147394434,187484385,160655,2008,9
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Sep-08,19945,571,69.8,452,9015140,12907764,28557,2008,9
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Sep-08,11853,86,80.9,1860,22046580,27235980,14643,2008,9
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Sep-08,0,0,0,2022,0,0,0,2008,9
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Sep-08,21884,285,82.9,612,13393008,16151292,26391,2008,9
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Sep-08,53520,590,72.7,956,51165120,70381676,73621,2008,9
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Sep-08,30773,172,88.1,2852,87764596,99566172,34911,2008,9
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Sep-08,0,0,0,1791,0,0,0,2008,9
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Sep-08,243776,1762,84.5,1381,336654656,398592506,288626,2008,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Sep-08,58838,356,80.8,3615,212699370,263399745,72863,2008,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Sep-08,355245,2729,75.9,753,267499485,352237587,467779,2008,9
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Sep-08,28252,289,72.3,1677,47378604,65496912,39056,2008,9
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Sep-08,49549,296,85.9,2311,114507739,133323901,57691,2008,9
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Sep-08,79258,632,70.3,1971,156217518,222171120,112720,2008,9
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Sep-08,90479,1163,60.4,470,42525130,70386260,149758,2008,9
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Sep-08,86344,1670,57.5,236,20377184,35429264,150124,2008,9
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Sep-08,26614,356,80,443,11790002,14738610,33270,2008,9
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Sep-08,23162,155,84.2,3131,72520222,86077452,27492,2008,9
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Sep-08,0,0,0,3155,0,0,0,2008,9
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Sep-08,0,0,0,412,0,0,0,2008,9
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Sep-08,15516,540,77,310,4809960,6249600,20160,2008,9
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Sep-08,169648,1189,86.2,680,115360640,133754640,196698,2008,9
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Sep-08,14013,94,83.8,973,13634649,16276344,16728,2008,9
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Sep-08,96606,817,71.8,618,59702508,83132124,134518,2008,9
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Sep-08,37267,274,81.3,1039,38720413,47602824,45816,2008,9
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Sep-08,21712,238,69.4,538,11681056,16821646,31267,2008,9
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Sep-08,0,0,0,1250,0,0,0,2008,9
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Sep-08,67139,668,76,476,31958164,42071736,88386,2008,9
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Sep-08,15573,120,78.9,914,14233722,18040532,19738,2008,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Sep-08,138131,903,79.3,2706,373782486,471425790,174215,2008,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Sep-08,566665,3947,77,706,400065490,519642122,736037,2008,9
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Sep-08,119398,656,85,3284,392103032,461395432,140498,2008,9
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Sep-08,13914,340,62.1,321,4466394,7190721,22401,2008,9
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Sep-08,31524,207,87,1454,45835896,52710408,36252,2008,9
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Sep-08,43208,301,83.6,837,36165096,43265367,51691,2008,9
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Oct-08,60379,474,90.6,1622,97934738,108125764,66662,2008,10
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Oct-08,15708,166,69.1,972,15268176,22088700,22725,2008,10
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Oct-08,193439,1607,77.7,643,124381277,160023410,248870,2008,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Oct-08,51102,435,80.6,2120,108336240,134475840,63432,2008,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Oct-08,144974,1084,85.3,1167,169184658,198433179,170037,2008,10
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Oct-08,20945,582,67.6,452,9467140,14000700,30975,2008,10
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Oct-08,11578,88,78.3,1860,21535080,27490800,14780,2008,10
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Oct-08,0,0,0,2022,0,0,0,2008,10
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Oct-08,23714,311,87,612,14512968,16688016,27268,2008,10
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Oct-08,57032,609,74.8,956,54522592,72921768,76278,2008,10
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Oct-08,29232,178,81.7,2852,83369664,102101600,35800,2008,10
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Oct-08,0,0,0,1791,0,0,0,2008,10
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Oct-08,260351,1910,83.7,1381,359544731,429435760,310960,2008,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Oct-08,67998,371,89,3615,245812770,276081165,76371,2008,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Oct-08,406713,2851,82.6,753,306254889,370848735,492495,2008,10
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Oct-08,27819,308,72.4,1677,46652463,64477296,38448,2008,10
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Oct-08,47274,286,91,2311,109250214,120079560,51960,2008,10
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Oct-08,90903,610,83.5,1971,179169813,214446771,108801,2008,10
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Oct-08,100105,1193,65,470,47049350,72355090,153947,2008,10
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Oct-08,87671,1686,58,236,20690356,35698776,151266,2008,10
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Oct-08,27205,364,85.8,443,12051815,14053289,31723,2008,10
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Oct-08,21744,152,80.6,3131,68080464,84461856,26976,2008,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Oct-08,0,0,0,3155,0,0,0,2008,10
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Oct-08,0,0,0,412,0,0,0,2008,10
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Oct-08,16118,560,76.9,310,4996580,6495430,20953,2008,10
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Oct-08,186346,1201,90.2,680,126715280,140467600,206570,2008,10
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Oct-08,14346,98,90.4,973,13958658,15441510,15870,2008,10
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Oct-08,100649,832,73.9,618,62201082,84144408,136156,2008,10
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Oct-08,39976,286,83.2,1039,41535064,49924989,48051,2008,10
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Oct-08,21936,249,66.2,538,11801568,17815332,33114,2008,10
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Oct-08,41940,432,68.5,1250,52425000,76488750,61191,2008,10
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Oct-08,70100,681,77.5,476,33367600,43039444,90419,2008,10
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Oct-08,17664,122,84.2,914,16144896,19183032,20988,2008,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Oct-08,155250,957,83.7,2706,420106500,501960294,185499,2008,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Oct-08,618432,4166,80.6,706,436612992,541423634,766889,2008,10
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Oct-08,131079,683,86.9,3284,430463436,495174656,150784,2008,10
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Oct-08,15949,356,67.6,321,5119629,7575921,23601,2008,10
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Oct-08,34174,217,88.5,1454,49688996,56121492,38598,2008,10
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Oct-08,48780,310,88.5,837,40828860,46112841,55093,2008,10
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Nov-08,55302,460,85.3,1622,89699844,105155882,64831,2008,11
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Nov-08,15575,156,72.9,972,15138900,20763864,21362,2008,11
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Nov-08,188504,1575,77.4,643,121208072,156508772,243404,2008,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Nov-08,50106,456,75.4,2120,106224720,140827360,66428,2008,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Nov-08,128018,1053,78.4,1167,149397006,190569933,163299,2008,11
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Nov-08,18988,550,65.4,452,8582576,13132860,29055,2008,11
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Nov-08,11080,86,75.3,1860,20608800,27381060,14721,2008,11
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Nov-08,0,0,0,2022,0,0,0,2008,11
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Nov-08,21642,271,85.2,612,13244904,15549084,25407,2008,11
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Nov-08,49912,580,69.1,956,47715872,69095856,72276,2008,11
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Nov-08,24477,170,71.3,2852,69808404,97863528,34314,2008,11
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Nov-08,0,0,0,1791,0,0,0,2008,11
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Nov-08,229823,1851,76.6,1381,317385563,414212997,299937,2008,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Nov-08,59940,360,81.6,3615,216683100,265481985,73439,2008,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Nov-08,348167,2614,79.1,753,262169751,331390029,440093,2008,11
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Nov-08,24205,303,67.1,1677,40591785,60491067,36071,2008,11
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Nov-08,38828,251,87,2311,89731508,103195394,44654,2008,11
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Nov-08,79303,550,80.8,1971,156306213,193459563,98153,2008,11
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Nov-08,96502,1101,68.5,470,45355940,66192450,140835,2008,11
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Nov-08,85067,1621,60,236,20075812,33475656,141846,2008,11
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Nov-08,25160,351,85.4,443,11145880,13055653,29471,2008,11
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Nov-08,0,0,0,3131,0,0,0,2008,11
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Nov-08,0,0,0,3155,0,0,0,2008,11
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Nov-08,0,0,0,412,0,0,0,2008,11
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Nov-08,14819,514,76.9,310,4593890,5971840,19264,2008,11
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Nov-08,184960,1267,85.3,680,125772800,147397480,216761,2008,11
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Nov-08,12643,93,84.4,973,12301639,14574567,14979,2008,11
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Nov-08,103099,791,80.1,618,63715182,79590984,128788,2008,11
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Nov-08,41096,303,79.7,1039,42698744,53593698,51582,2008,11
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Nov-08,19981,235,63,538,10749778,17075582,31739,2008,11
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Nov-08,38718,452,62.7,1250,48397500,77250000,61800,2008,11
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Nov-08,70118,655,81.1,476,33376168,41129256,86406,2008,11
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Nov-08,17675,120,84,914,16154950,19232388,21042,2008,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Nov-08,145075,938,78.8,2706,392572950,497920236,184006,2008,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Nov-08,586593,4011,80.3,706,414134658,515716056,730476,2008,11
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Nov-08,119565,660,82.7,3284,392651460,474705484,144551,2008,11
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Nov-08,14780,339,66.1,321,4744380,7182054,22374,2008,11
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Nov-08,37025,253,83.7,1454,53834350,64336592,44248,2008,11
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Nov-08,44595,296,86,837,37326015,43415190,51870,2008,11
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Dec-08,57865,488,83.2,1622,93857030,112826320,69560,2008,12
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Dec-08,15307,149,75,972,14878404,19830744,20402,2008,12
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Dec-08,190602,1609,77.3,643,122557086,158583733,246631,2008,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Dec-08,50433,472,76.6,2120,106917960,139515080,65809,2008,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Dec-08,134213,1085,80.1,1167,156626571,195447993,167479,2008,12
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Dec-08,18438,534,65.5,452,8333976,12724252,28151,2008,12
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Dec-08,11277,92,71.3,1860,20975220,29417760,15816,2008,12
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Dec-08,0,0,0,2022,0,0,0,2008,12
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Dec-08,22239,307,82.8,612,13610268,16436484,26857,2008,12
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Dec-08,52344,582,72.8,956,50040864,68746916,71911,2008,12
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Dec-08,30712,237,67.5,2852,87590624,129763148,45499,2008,12
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Dec-08,0,0,0,1791,0,0,0,2008,12
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Dec-08,235592,1887,77.8,1381,325352552,418075654,302734,2008,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Dec-08,63550,372,83.3,3615,229733250,275676285,76259,2008,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Dec-08,371771,2704,81.4,753,279943563,343834860,456620,2008,12
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Dec-08,22827,300,61.6,1677,38280879,62166390,37070,2008,12
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Dec-08,36545,253,78.5,2311,84455495,107614026,46566,2008,12
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Dec-08,71847,505,79.2,1971,141610437,178728309,90679,2008,12
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Dec-08,88617,959,69.1,470,41649990,60262460,128218,2008,12
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Dec-08,70984,1425,57.7,236,16752224,29023516,122981,2008,12
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Dec-08,24478,372,79,443,10843754,13722811,30977,2008,12
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Dec-08,0,0,0,3131,0,0,0,2008,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Dec-08,0,0,0,3155,0,0,0,2008,12
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Dec-08,0,0,0,412,0,0,0,2008,12
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Dec-08,13219,468,74.4,310,4097890,5510870,17777,2008,12
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Dec-08,186922,1280,86.4,680,127106960,147103720,216329,2008,12
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Dec-08,13820,98,85.2,973,13446860,15791790,16230,2008,12
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Dec-08,111051,823,81.1,618,68629518,84575772,136854,2008,12
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Dec-08,44291,314,83.1,1039,46018349,55396363,53317,2008,12
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Dec-08,16884,232,54.5,538,9083592,16673158,30991,2008,12
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Dec-08,35917,476,55.4,1250,44896250,81013750,64811,2008,12
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Dec-08,72283,708,79.4,476,34406708,43321712,91012,2008,12
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Dec-08,18800,124,85.8,914,17183200,20033052,21918,2008,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Dec-08,162324,987,84,2706,439248744,522666606,193151,2008,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Dec-08,565390,3876,80.1,706,399165340,498253146,705741,2008,12
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Dec-08,131473,711,86.3,3284,431757332,500264856,152334,2008,12
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Dec-08,15867,340,70.1,321,5093307,7266477,22637,2008,12
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Dec-08,36710,265,79,1454,53376340,67523760,46440,2008,12
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Dec-08,43896,309,81.4,837,36740952,45117648,53904,2008,12
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jan-09,59990,484,87,1622,97303780,111840144,68952,2009,1
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jan-09,12808,137,68.2,972,12449376,18261936,18788,2009,1
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jan-09,180122,1421,84.3,643,115818446,137448966,213762,2009,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jan-09,51073,458,79.6,2120,108274760,135972560,64138,2009,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jan-09,131062,1006,84.1,1167,152949354,181942302,155906,2009,1
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Jan-09,17272,450,68.8,452,7806944,11350624,25112,2009,1
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Jan-09,12288,98,72.7,1860,22855680,31426560,16896,2009,1
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Jan-09,0,0,0,2022,0,0,0,2009,1
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Jan-09,23238,292,86.4,612,14221656,16467084,26907,2009,1
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jan-09,48985,584,69.7,956,46829660,67231656,70326,2009,1
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jan-09,30712,210,75.7,2852,87590624,115677120,40560,2009,1
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jan-09,0,0,0,1791,0,0,0,2009,1
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jan-09,239282,1851,82.7,1381,330448442,399626875,289375,2009,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jan-09,65588,370,87.2,3615,237100620,272046825,75255,2009,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jan-09,364684,2501,84.2,753,274607052,325975959,432903,2009,1
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Jan-09,19969,305,53.4,1677,33488013,62751663,37419,2009,1
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Jan-09,38937,257,84.8,2311,89983407,106086455,45905,2009,1
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Jan-09,74034,457,90.4,1971,145921014,161489943,81933,2009,1
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jan-09,78816,932,65.7,470,37043520,56370390,119937,2009,1
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jan-09,56205,1297,51.7,236,13264380,25651548,108693,2009,1
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Jan-09,26713,366,85.2,443,11833859,13884506,31342,2009,1
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jan-09,0,0,0,3131,0,0,0,2009,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jan-09,0,0,0,3155,0,0,0,2009,1
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Jan-09,0,0,0,412,0,0,0,2009,1
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Jan-09,10628,345,79,310,3294680,4170430,13453,2009,1
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Jan-09,209357,1348,89.3,680,142362760,159367520,234364,2009,1
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Jan-09,10541,96,92.1,973,10256393,11139877,11449,2009,1
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jan-09,117776,821,86,618,72785568,84654258,136981,2009,1
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jan-09,49073,316,90.4,1039,50986847,56410427,54293,2009,1
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Jan-09,14420,218,49.1,538,7757960,15816124,29398,2009,1
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Jan-09,33653,505,48.4,1250,42066250,86991250,69593,2009,1
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Jan-09,77664,705,86.3,476,36968064,42812392,89942,2009,1
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Jan-09,20075,124,91.5,914,18348550,20063214,21951,2009,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jan-09,164959,992,85.9,2706,446379054,519868602,192117,2009,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jan-09,550601,3677,81.6,706,388724306,476612128,675088,2009,1
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Jan-09,132389,747,84.4,3284,434765476,514901644,156791,2009,1
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Jan-09,15939,345,70.4,321,5116419,7271934,22654,2009,1
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Jan-09,45109,310,86.9,1454,65588486,75488772,51918,2009,1
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Jan-09,48253,310,88.2,837,40387761,45781389,54697,2009,1
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Feb-09,48816,425,78.1,1622,79179552,101371756,62498,2009,2
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Feb-09,13331,148,69.5,972,12957732,18647820,19185,2009,2
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Feb-09,166217,1361,82.2,643,106877531,129985665,202155,2009,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Feb-09,45694,441,71.4,2120,96871280,135692720,64006,2009,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Feb-09,114789,918,78.1,1167,133958763,171560670,147010,2009,2
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Feb-09,17182,532,60.4,452,7766264,12857592,28446,2009,2
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Feb-09,9184,72,74.8,1860,17082240,22824060,12271,2009,2
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Feb-09,0,0,0,2022,0,0,0,2009,2
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Feb-09,21194,253,88.6,612,12970728,14634144,23912,2009,2
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Feb-09,42883,541,61.5,956,40996148,66618860,69685,2009,2
